method,trajectory,seeds,tracking_rmse,position_rmse,avg_solve_ms
static,step,10,0.1105,0.1364,11.082
maneuver_aware,step,10,0.0982,0.1046,10.275
static,figure8,10,0.0839,0.0868,12.879
maneuver_aware,figure8,10,0.0739,0.0647,14.622
